Age,M,F
0-4,3558343,3486021
5-9,3508267,3461279
10-14,3395310,3340913
15-19,3021861,2988795
20-24,2619202,2617391
25-29,2167181,2190500
30-34,1992648,2030044
35-39,1704425,1743029
40-44,1362401,1397049
45-49,1055166,1088429
50-54,782098,821975
55-59,573691,627839
60-64,410863,477352
65-69,279481,351130
70-74,161035,220032
75-79,76404,116868
80-84,36529,65194
85-89,11823,24571
90-94,1702,4106
95-99,95,248
100+,2,7
